Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
104,General Dynamics,GD,Aerospace & Defense,Aerospace & Defense,yes,no,yes,yes,1,yes,no,no,yes,yes,no,111600,77506.3,42272,7.3,3315,-2.2,54810,Phebe N. Novakovic,U.S.,Reston,Virginia,https://www.gd.com,Public,78309,2024-08-05
105,Travelers,TRV,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,7,yes,no,no,yes,yes,no,33133,52731,41364,12.1,2991,5.2,125978,Alan D. Schnitzer,U.S.,New York,New York,https://www.travelers.com,Public,48867,2024-08-05
106,Warner Bros. Discovery,WBD,Media,Entertainment,no,no,no,no,12,yes,no,no,yes,no,no,35300,21298.5,41321,22.2,-3126,,122757,David M. Zaslav,U.S.,New York,New York,https://wbd.com,Public,18181,2024-08-05
107,U.S. Bancorp,USB,Financials,Commercial Banks,yes,no,no,no,42,yes,no,no,no,yes,no,75465,69656.5,40624,48.3,5429,-6.8,663491,Andrew J. Cecere,U.S.,Minneapolis,Minnesota,https://www.usbank.com,Public,66086,2024-08-05
108,Abbott Laboratories,ABT,Health Care,Medical Products and Equipment,yes,no,no,no,-9,no,yes,no,yes,yes,no,114000,197221,40109,-8.1,5723,-17.5,73214,Robert B. Ford,U.S.,Abbott Park,Illinois,https://www.abbott.com,Public,179113,2024-08-05
109,Northrop Grumman,NOC,Aerospace & Defense,Aerospace & Defense,yes,no,yes,yes,4,yes,no,no,yes,yes,no,101000,70908.8,39290,7.3,2056,-58,46544,Kathy J. Warden,U.S.,Falls Church,Virginia,https://www.northropgrumman.com,Public,63920,2024-08-05
110,Northwestern Mutual,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,no,1,yes,no,no,yes,yes,no,8239,,38788.1,5.1,711.4,-22,358828.6,John E. Schlifske,U.S.,Milwaukee,Wisconsin,https://www.northwesternmutual.com,Private,,2024-08-05
111,Dollar General,DG,Retailing,Specialty Retailers: Other,yes,no,no,yes,-3,no,yes,no,yes,no,no,185800,34281.9,38691.6,2.2,1661.3,-31.2,30795.6,Todd J. Vasos,U.S.,Goodlettsville,Tennessee,https://www.dollargeneral.com,Public,27918,2024-08-05
112,PBF Energy,PBF,Energy,Petroleum Refining,yes,no,no,yes,-20,no,yes,no,yes,no,no,3776,6860.3,38324.8,-18.2,2140.5,-25.6,14387.8,Matthew C. Lucey,U.S.,Parsippany,New Jersey,https://www.pbfenergy.com,Public,4790,2024-08-05
113,Uber Technologies,UBER,Technology,Internet Services and Retailing,yes,no,no,no,14,yes,no,no,yes,yes,no,30400,160258.1,37281,17,1887,,38699,Dara Khosrowshahi,U.S.,San Francisco,California,https://www.uber.com,Public,151051,2024-08-05
114,Honeywell International,HON,Industrials,Industrial Machinery,yes,no,no,no,1,yes,no,no,yes,yes,no,95000,133860.3,36662,3.4,5658,13.9,61525,Vimal Kapur,U.S.,Charlotte,North Carolina,https://www.honeywell.com,Public,140474,2024-08-05
115,Mondelez International,MDLZ,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,16,yes,no,no,yes,yes,no,91000,94253.4,36016,14.4,4959,82.5,71391,Dirk Van de Put,U.S.,Chicago,Illinois,https://www.mondelezinternational.com,Public,86317,2024-08-05
116,Starbucks,SBUX,"Hotels, Restaurants & Leisure",Food Services,yes,no,no,no,9,yes,no,no,yes,yes,no,381000,103471.8,35975.6,11.6,4124.5,25.7,29445.5,Rachel Ruggeri,U.S.,Seattle,Washington,https://www.starbucks.com,Public,82404,2024-08-05
117,Qualcomm,QCOM,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-19,no,yes,no,yes,yes,no,50000,188938.8,35820,-19,7232,-44.1,51040,Cristiano R. Amon,U.S.,San Diego,California,https://www.qualcomm.com,Public,232329,2024-08-05
118,Broadcom,AVGO,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,5,yes,no,no,yes,no,no,20000,614223.1,35819,7.9,14082,22.5,72861,Hock E. Tan,U.S.,Palo Alto,California,https://www.broadcom.com,Public,797940,2024-08-05
119,US Foods Holding,USFD,Wholesalers,Wholesalers: Food and Grocery,yes,no,no,yes,-2,no,yes,no,yes,no,no,30000,13217.4,35597,4.5,506,90.9,13187,David E. Flitman,U.S.,Rosemont,Illinois,https://www.usfoods.com,Public,12829,2024-08-05
120,D.R. Horton,DHI,Engineering & Construction,Homebuilders,yes,no,no,yes,0,no,no,no,yes,yes,no,13450,54600.5,35460.4,5.9,4745.7,-19,32582.4,Paul J. Romanowski,U.S.,Arlington,Texas,https://www.drhorton.com,Public,50108,2024-08-05
121,Philip Morris International,PM,"Food, Beverages & Tobacco",Tobacco,yes,no,no,yes,7,yes,no,no,yes,no,no,82700,142428,35174,10.7,7813,-13.6,65304,Jacek Olczak,U.S.,Stamford,Connecticut,https://www.pmi.com,Public,163337,2024-08-05
122,Paccar,PCAR,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,yes,18,yes,no,no,no,no,no,32400,64919.7,35127.4,21.9,4600.8,52.8,40823.4,R. Preston Feight,U.S.,Bellevue,Washington,https://www.paccar.com,Public,54799,2024-08-05
123,Salesforce,CRM,Technology,Computer Software,yes,yes,no,no,10,yes,no,no,yes,yes,yes,72682,292144.6,34857,11.2,4136,1888.5,99823,Marc R. Benioff,U.S.,San Francisco,California,https://www.salesforce.com,Public,245021,2024-08-05
124,Nucor,NUE,Materials,Metals,yes,no,no,yes,-22,no,yes,no,yes,yes,no,32000,47492,34713.5,-16.4,4524.8,-40.5,35340.5,Leon J. Topalian,U.S.,Charlotte,North Carolina,https://www.nucor.com,Public,39530,2024-08-05
125,Jabil,JBL,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,-4,no,yes,no,yes,yes,no,236000,17084.7,34702,3.7,818,-17.9,19424,Michael K. Dastoor,U.S.,St. Petersburg,Florida,https://www.jabil.com,Public,13080,2024-08-05
126,Lennar,LEN,Engineering & Construction,Homebuilders,yes,no,no,yes,-7,no,yes,no,yes,yes,no,12284,47374.8,34233.4,1.7,3938.5,-14.6,39234.3,Jonathan M. Jaffe/Stuart A. Miller,U.S.,Miami,Florida,https://www.lennar.com,Public,43389,2024-08-05
127,Eli Lilly,LLY,Health Care,Pharmaceuticals,yes,no,no,yes,15,yes,no,no,no,yes,no,43000,739658,34124.1,19.6,5240.4,-16.1,64006.3,David A. Ricks,U.S.,Indianapolis,Indiana,https://www.lilly.com,Public,903322,2024-08-05
128,Molina Healthcare,MOH,Health Care,Health Care: Insurance and Managed Care,yes,no,no,yes,-2,no,yes,no,yes,yes,no,18000,24068,34072,6.6,1091,37.8,14892,Joseph M. Zubretsky,U.S.,Long Beach,California,https://www.molinahealthcare.com,Public,16755,2024-08-05
129,Cummins,CMI,Industrials,Industrial Machinery,yes,no,yes,yes,17,yes,no,no,no,yes,no,75500,41798.1,34065,21.3,735,-65.8,32005,Jennifer Rumsey,U.S.,Columbus,Indiana,https://www.cummins.com,Public,39520,2024-08-05
130,Bank of New York Mellon,BK,Financials,Commercial Banks,yes,no,no,yes,71,yes,no,no,no,yes,no,53400,43380.4,33805,69.1,3286,27.7,409953,Robin Vince,U.S.,New York,New York,https://www.bnymellon.com,Public,49139,2024-08-05
131,Netflix,NFLX,Media,Entertainment,yes,no,no,yes,-2,no,yes,no,yes,yes,no,13000,262827.9,33723.3,6.7,5408,20.4,48732,Ted Sarandos/Gregory K. Peters,U.S.,Los Gatos,California,https://www.netflix.com,Public,282865,2024-08-05
132,Truist Financial,TFC,Financials,Commercial Banks,no,no,no,no,25,yes,no,no,no,no,no,49935,52022.4,33246,31.1,-1091,-117.4,535349,William H. Rogers Jr.,U.S.,Charlotte,North Carolina,https://www.truist.com,Public,55397,2024-08-05
133,Arrow Electronics,ARW,Wholesalers,Wholesalers: Electronics and Office Equipment,yes,no,no,no,-24,no,yes,no,yes,yes,no,22100,6988.1,33107.1,-10.8,903.5,-36.7,21726.2,Sean J. Kerins,U.S.,Centennial,Colorado,https://www.arrow.com,Public,6525,2024-08-05
134,3M,MMM,Chemicals,Chemicals,no,no,no,no,-18,no,yes,no,yes,yes,no,85000,58695,32681,-4.5,-6995,-221.1,50580,William M. Brown,U.S.,St. Paul,Minnesota,https://www.3m.com,Public,56841,2024-08-05
135,Visa,V,Business Services,Financial Data Services,yes,no,no,yes,2,yes,no,no,no,yes,yes,28800,560847.5,32653,11.4,17273,15.5,90499,Ryan McInerney,U.S.,San Francisco,California,https://www.visa.com,Public,551134,2024-08-05
136,Apollo Global Management,APO,Financials,Securities,yes,yes,no,yes,220,yes,no,no,no,no,no,6855,63889.7,32644,180.8,5047,,313488,Marc Rowan,U.S.,New York,New York,https://www.apollo.com,Public,69703,2024-08-05
137,HF Sinclair,DINO,Energy,Petroleum Refining,yes,no,no,no,-30,no,yes,no,yes,no,no,5218,11987.6,31964.4,-16.3,1589.7,-45.6,17716.3,Tim Go,U.S.,Dallas,Texas,https://www.hfsinclair.com,Public,11988,2024-06-04
138,CBRE Group,CBRE,Financials,Real estate,yes,no,no,yes,-3,no,yes,no,no,yes,no,130000,29725.9,31949,3.6,986,-29.9,22548,Robert E. Sulentic,U.S.,Dallas,Texas,https://www.cbre.com,Public,29726,2024-06-04
139,PNC Financial Services Group,PNC,Financials,Commercial Banks,yes,no,no,no,29,yes,no,no,no,yes,no,55612,64291.8,31882,35.4,5578,-7.7,561580,William S. Demchak,U.S.,Pittsburgh,Pennsylvania,https://www.pnc.com,Public,64292,2024-06-04
140,Lithia Motors,LAD,Retailing,"Automotive Retailing, Services",yes,no,no,yes,5,yes,no,no,no,no,no,25051,8283,31310.9,10.6,1000.8,-20,19632.5,Bryan B. DeBoer,U.S.,Medford,Oregon,https://investors.lithiadriveway.com,Public,8283,2024-06-04
141,CarMax,KMX,Retailing,"Automotive Retailing, Services",yes,no,no,no,-17,no,yes,no,yes,no,yes,30621,13756.5,31126.4,-6.2,484.8,-57.9,26182.7,William D. Nash,U.S.,Richmond,Virginia,https://www.carmax.com,Public,13757,2024-06-04
142,Paramount Global,PARA,Media,Entertainment,no,no,no,no,-8,no,yes,no,yes,no,no,24150,8099,30610,-2.3,-608,-155.1,53543,George Cheeks/Chris McCarthy/Brian Robbins,U.S.,New York,New York,https://www.paramount.com,Public,8099,2024-06-04
143,Dollar Tree,DLTR,Retailing,Specialty Retailers: Other,no,no,no,yes,1,yes,no,no,no,no,no,138860,29024.4,30603.8,8,-998.4,-161.8,22023.5,Richard W. Dreiling,U.S.,Chesapeake,Virginia,https://www.dollartree.com,Public,29024,2024-06-04
144,United Natural Foods,UNFI,Wholesalers,Wholesalers: Food and Grocery,yes,no,no,no,-5,no,yes,no,no,no,no,29455,682.9,30272,4.6,24,-90.3,7394,Sandy Douglas,U.S.,Providence,Rhode Island,https://www.unfi.com,Public,683,2024-06-04
145,PayPal Holdings,PYPL,Business Services,Financial Data Services,yes,no,no,no,3,yes,no,no,no,yes,no,27200,71796,29771,8.2,4246,75.5,82166,Alex Chriss,U.S.,San Jose,California,https://www.paypal.com,Public,71796,2024-06-04
146,Penske Automotive Group,PAG,Retailing,"Automotive Retailing, Services",yes,no,no,yes,1,yes,no,no,no,yes,no,28000,10861,29527.4,6.2,1053.2,-23.7,15671.5,Roger S. Penske,U.S.,Bloomfield Hills,Michigan,https://www.penskeautomotive.com,Public,10861,2024-06-04
147,Hewlett Packard Enterprise,HPE,Technology,"Computers, Office Equipment",yes,no,no,yes,-4,no,yes,no,no,yes,yes,62000,23049,29135,2.2,2025,133.3,57153,Antonio F. Neri,U.S.,Spring,Texas,https://www.hpe.com,Public,23049,2024-06-04
148,Duke Energy,DUK,Energy,Utilities: Gas and Electric,yes,no,yes,no,-7,no,yes,no,no,yes,no,27037,74607.9,28932,0.5,2841,11.4,176893,Lynn J. Good,U.S.,Charlotte,North Carolina,https://www.duke-energy.com,Public,74608,2024-06-04
149,Occidental Petroleum,OXY,Energy,"Mining, Crude-Oil Production",yes,no,yes,yes,-39,no,yes,no,yes,no,no,12570,57611.3,28918,-22,4696,-64.7,74008,Vicki A. Hollub,U.S.,Houston,Texas,https://www.oxy.com,Public,57611,2024-06-04
150,NRG Energy,NRG,Energy,Energy,no,no,no,yes,-20,no,yes,no,yes,no,no,18131,14535.4,28823,-8.6,-202,-116.5,26038,Lawrence S. Coben,U.S.,Houston,Texas,https://www.nrg.com,Public,14535,2024-06-04
151,Amgen,AMGN,Health Care,Pharmaceuticals,yes,no,no,yes,3,yes,no,no,no,yes,no,26700,152372.5,28190,7.1,6717,2.5,97154,Robert A. Bradway,U.S.,Thousand Oaks,California,https://www.amgen.com,Public,152373,2024-06-04
152,NextEra Energy,NEE,Energy,Utilities: Gas and Electric,yes,no,no,yes,35,yes,no,no,no,yes,no,16800,131170.7,28114,34.2,7310,76.3,177489,John W. Ketchum,U.S.,Juno Beach,Florida,https://www.nexteraenergy.com,Public,131171,2024-06-04
153,Danaher,DHR,Health Care,Medical Products and Equipment,yes,no,no,no,-21,no,yes,no,yes,yes,no,62000,184928.7,27602,-12.3,4764,-33.9,84488,Rainer M. Blair,U.S.,Washington,District Of Columbia,https://www.danaher.com,Public,184929,2024-06-04
154,Gilead Sciences,GILD,Health Care,Pharmaceuticals,yes,no,no,yes,-4,no,yes,no,no,no,no,18000,91340.5,27116,-0.6,5665,23.4,62125,Daniel P. O'Day,U.S.,Foster City,California,https://www.gilead.com,Public,91341,2024-06-04
155,AutoNation,AN,Retailing,"Automotive Retailing, Services",yes,no,no,yes,-4,no,yes,no,no,yes,no,25300,6902.1,26948.9,-0.1,1021.1,-25.9,11980,Michael M. Manley,U.S.,Fort Lauderdale,Florida,https://www.autonation.com,Public,6902,2024-06-04
156,Kraft Heinz,KHC,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,-3,no,yes,no,no,no,no,36000,44857,26640,0.6,2855,20.8,90339,Carlos Abrams-Rivera,U.S.,Chicago,Illinois,https://www.kraftheinzcompany.com,Public,44857,2024-06-04
157,Avnet,AVT,Wholesalers,Wholesalers: Electronics and Office Equipment,yes,no,no,yes,6,yes,no,no,no,yes,no,15800,4480.2,26536.9,9.2,770.8,11.3,12477.2,Philip R. Gallagher,U.S.,Phoenix,Arizona,https://www.avnet.com,Public,4480,2024-06-04
158,Applied Materials,AMAT,Technology,Semiconductors and Other Electronic Components,yes,no,no,yes,-3,no,yes,no,no,yes,no,34000,171356,26517,2.8,6856,5.1,30729,Gary E. Dickerson,U.S.,Santa Clara,California,https://www.appliedmaterials.com,Public,171356,2024-06-04
159,Southwest Airlines,LUV,Transportation,Airlines,yes,no,no,yes,6,yes,no,no,no,yes,no,74806,17416.6,26091,9.6,465,-13.7,36487,Robert E. Jordan,U.S.,Dallas,Texas,https://www.southwest.com,Public,17417,2024-06-04
160,Charles Schwab,SCHW,Financials,Securities,yes,no,no,no,15,yes,no,no,no,yes,no,33000,131974.9,25521,14.4,5067,-29.5,493178,Walter W. Bettinger II,U.S.,Westlake,Texas,https://www.aboutschwab.com,Public,131975,2024-06-04
161,Baker Hughes,BKR,Energy,"Oil and Gas Equipment, Services",yes,no,no,yes,24,yes,no,no,no,no,no,58000,33529.5,25506,20.6,1943,,36945,Lorenzo Simonelli,U.S.,Houston,Texas,https://www.bakerhughes.com,Public,33530,2024-06-04
162,McDonald's,MCD,"Hotels, Restaurants & Leisure",Food Services,yes,no,no,no,7,yes,no,no,no,yes,no,150000,203582.4,25493.7,10,8468.8,37.1,56146.8,Christopher J. Kempczinski,U.S.,Chicago,Illinois,https://www.investor.mcdonalds.com,Public,203582,2024-06-04
163,Southern Company,SO,Energy,Utilities: Gas and Electric,yes,no,no,yes,-25,no,yes,no,no,yes,no,27960,78269.4,25253,-13.8,3976,12.8,139331,Christopher C. Womack,U.S.,Atlanta,Georgia,https://www.southerncompany.com,Public,78269,2024-06-04
164,Mastercard,MA,Business Services,Financial Data Services,yes,no,no,yes,13,yes,no,no,no,yes,yes,33400,449252.6,25098,12.9,11195,12.7,42448,Michael Miebach,U.S.,Purchase,New York,https://www.mastercard.com,Public,449253,2024-06-04
165,Constellation Energy,CEG,Energy,Energy,yes,no,no,yes,-3,no,yes,no,no,no,no,13842,58250.1,24918,2,1623,,50758,Joseph Dominguez,U.S.,Baltimore,Maryland,https://www.constellationenergy.com,Public,58250,2024-06-04
166,Hartford Financial Services Group,HIG,Financials,Insurance: Property and Casualty (Stock),yes,no,no,no,8,yes,no,no,no,no,no,18700,30636.6,24527,9.7,2504,38,76780,Christopher J. Swift,U.S.,Hartford,Connecticut,https://www.thehartford.com,Public,30637,2024-06-04
167,PG&E,PCG,Energy,Utilities: Gas and Electric,yes,no,yes,yes,13,yes,no,no,no,no,no,28010,35759.5,24428,12.7,2242,24.6,125698,Patricia K. Poppe,U.S.,Oakland,California,https://www.pgecorp.com,Public,35760,2024-06-04
168,Coupang,CPNG,Retailing,Internet Services and Retailing,yes,yes,no,yes,27,yes,no,no,no,no,no,78000,31903.1,24383,18.5,1360,,13346,Bom Kim,U.S.,Seattle,Washington,https://www.aboutcoupang.com,Public,31903,2024-06-04
169,EOG Resources,EOG,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-13,no,yes,no,no,no,no,3050,73535.6,24186,-5.9,7594,-2.1,43857,Ezra Y. Yacob,U.S.,Houston,Texas,https://www.eogresources.com,Public,73536,2024-06-04
170,Union Pacific,UNP,Transportation,Railroads,yes,no,no,no,-11,no,yes,no,no,yes,no,32973,150041,24119,-3,6379,-8.8,67132,Jim Vena,U.S.,Omaha,Nebraska,https://www.up.com,Public,150041,2024-06-04
171,Rite Aid,RADCQ,Food & Drug Stores,Food & Drug Stores,no,no,no,no,-10,no,yes,no,no,no,no,47000,9,24091.9,-1.9,-749.9,,7527.4,Jeffrey S. Stein,U.S.,Philadelphia,Pennsylvania,https://www.riteaid.com,Public,9,2024-06-04
172,Macy's,M,Retailing,General Merchandisers,yes,no,no,no,-14,no,yes,no,no,no,no,85581,5482.7,23866,-5.7,105,-91.1,16246,Tony Spring,U.S.,New York,New York,https://www.macysinc.com,Public,5483,2024-06-04
173,Marriott International,MAR,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,19,yes,no,no,no,yes,yes,148000,72730.7,23713,14.2,3083,30.7,25674,Anthony G. Capuano,U.S.,Bethesda,Maryland,https://www.marriott.com,Public,72731,2024-06-04
174,Lear,LEA,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,yes,15,yes,no,no,no,yes,no,186600,8263.1,23466.9,12.3,572.5,74.7,14695.5,Raymond E. Scott,U.S.,Southfield,Michigan,https://www.lear.com,Public,8263,2024-06-04
175,Genuine Parts,GPC,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,4,yes,no,no,no,no,no,60000,21600.9,23090.6,4.5,1316.5,11.3,17968.5,William P. Stengel II,U.S.,Atlanta,Georgia,https://www.genpt.com,Public,21601,2024-06-04
176,Sherwin-Williams,SHW,Chemicals,Chemicals,yes,no,yes,no,2,yes,no,no,no,yes,no,64088,88255.4,23051.9,4.1,2388.8,18.3,22954.4,Heidi G. Petz,U.S.,Cleveland,Ohio,https://www.sherwin.com,Public,88255,2024-06-04
177,Halliburton,HAL,Energy,"Oil and Gas Equipment, Services",yes,no,no,yes,20,yes,no,no,no,no,no,48000,35087.8,23018,13.4,2638,67.8,24683,Jeffrey A. Miller,U.S.,Houston,Texas,https://www.halliburton.com,Public,35088,2024-06-04
178,Freeport-McMoRan,FCX,Energy,"Mining, Crude-Oil Production",yes,no,yes,yes,-7,no,yes,no,no,no,no,27200,67445.9,22855,0.3,1848,-46.7,52506,Kathleen L. Quirk,U.S.,Phoenix,Arizona,https://www.fcx.com,Public,67446,2024-06-04
179,Live Nation Entertainment,LYV,Media,Entertainment,yes,no,no,yes,69,yes,no,no,no,yes,no,23200,24411.5,22749.1,36.4,563.3,90.3,19074,Michael Rapino,U.S.,Beverly Hills,California,https://www.livenationentertainment.com,Public,24412,2024-06-04
180,Marsh & McLennan,MMC,Financials,Diversified Financials,yes,no,no,no,13,yes,no,no,no,yes,no,85000,101657.8,22736,9.7,3756,23.1,48030,John Q. Doyle,U.S.,New York,New York,https://www.marshmclennan.com,Public,101658,2024-06-04
181,Advanced Micro Devices,AMD,Technology,Semiconductors and Other Electronic Components,yes,no,yes,yes,-14,no,yes,no,no,yes,no,26000,291697.1,22680,-3.9,854,-35.3,67885,Lisa T. Su,U.S.,Santa Clara,California,https://www.amd.com,Public,291697,2024-06-04
182,First Citizens BancShares,FCNCA,Financials,Commercial Banks,yes,no,no,yes,420,yes,no,yes,no,no,no,15868,23620.4,22466,304.9,11466,944.3,213758,Frank B. Holding Jr.,U.S.,Raleigh,North Carolina,https://www.firstcitizens.com,Public,23620,2024-06-04
183,WESCO International,WCC,Wholesalers,Wholesalers: Diversified,yes,no,no,no,-2,no,yes,no,no,yes,no,20000,8727.3,22385.2,4.5,765.5,-11,15060.9,John J. Engel,U.S.,Pittsburgh,Pennsylvania,https://www.wesco.com,Public,8727,2024-06-04
184,Carrier Global,CARR,Industrials,Industrial Machinery,yes,no,no,yes,12,yes,no,no,no,yes,no,53000,52323,22098,8.2,1349,-61.8,32822,David L. Gitlin,U.S.,Palm Beach Gardens,Florida,https://www.corporate.carrier.com,Public,52323,2024-06-04
185,Cleveland-Cliffs,CLF,Materials,Metals,yes,no,no,yes,-15,no,yes,no,no,no,no,28000,11331.1,21996,-4.3,399,-70.1,17537,Lourenco Goncalves,U.S.,Cleveland,Ohio,https://www.clevelandcliffs.com,Public,11331,2024-06-04
186,Block,SQ,Business Services,Financial Data Services,yes,yes,no,yes,48,yes,no,no,no,yes,no,12985,52075.3,21915.6,25,9.8,,34069.9,Jack Dorsey,U.S.,Oakland,California,https://www.block.xyz,Public,52075,2024-06-04
187,Exelon,EXC,Energy,Utilities: Gas and Electric,yes,no,no,yes,31,yes,no,no,no,yes,no,19962,37560,21727,13.9,2328,7.3,101546,Calvin G. Butler Jr.,U.S.,Chicago,Illinois,https://www.exeloncorp.com,Public,37560,2024-06-04
188,KKR,KKR,Financials,Securities,yes,no,no,yes,308,yes,no,no,no,no,no,4490,89013.9,21685.3,198.1,3732.3,,317294.2,Joseph Y. Bae/Scott C. Nuttall,U.S.,New York,New York,https://www.kkr.com,Public,89014,2024-06-04
189,CDW,CDW,Technology,Information Technology Services,yes,no,yes,no,-23,no,yes,no,no,no,no,15100,34329.5,21376,-10,1104.3,-0.9,13284.6,Christine A. Leahy,U.S.,Vernon Hills,Illinois,https://www.cdw.com,Public,34330,2024-06-04
190,Booking Holdings,BKNG,Technology,Internet Services and Retailing,yes,no,no,yes,53,yes,no,no,no,yes,no,23482,123968.4,21365,25,4289,40.3,24342,Glenn D. Fogel,U.S.,Norwalk,Connecticut,https://www.bookingholdings.com,Public,123968,2024-06-04
191,Synchrony,SYF,Financials,Diversified Financials,yes,no,no,yes,44,yes,no,no,no,no,yes,20000,17543.1,20999,19.8,2238,-25.8,117479,Brian D. Doubles,U.S.,Stamford,Connecticut,https://www.synchrony.com,Public,17543,2024-06-04
192,Quanta Services,PWR,Engineering & Construction,Engineering & Construction,yes,no,no,yes,52,yes,no,no,no,yes,no,52500,37865.6,20882.2,22.3,744.7,51.6,16237.2,Earl C. Austin Jr.,U.S.,Houston,Texas,https://www.quantaservices.com,Public,37866,2024-06-04
193,Jones Lang LaSalle,JLL,Financials,Real estate,yes,no,no,yes,-3,no,yes,no,no,yes,no,106100,9255.6,20760.8,-0.5,225.4,-65.6,16064.8,Christian Ulbrich,U.S.,Chicago,Illinois,https://www.jll.com,Public,9256,2024-06-04
194,Discover Financial Services,DFS,Financials,Commercial Banks,yes,no,no,yes,79,yes,no,no,no,no,yes,21100,32846.5,20606,35.5,2940,-33.1,151522,J. Michael  Shepherd,U.S.,Riverwoods,Illinois,https://www.discover.com,Public,32847,2024-06-04
